"name","elevation","network","longitude","latitude"
"SAWMILL NEAR PIG PINE 15W  (SWM)",11919,"HADS",-118.54583,37.16194
"LEMMON NE of Tucson",8940,"CWOP",-110.78,32.44183
"RED CANYON",4644,"RAWS",-103.75889,43.42583
"WX7FGZ-6 Snowbowl",10767,"CWOP",-111.69167,35.32667
"EW7655 Elephant Butte",4501,"CWOP",-107.19733,33.258
"BONITO LAKE NEAR ALTO 5NW",7399,"HADS",-105.735,33.45667
"CHEPETA",12120,"RAWS",-110.07333,40.81028
NA,8390,"SNOTEL",-105.86051,42.43566
"WB7BKM Laramie",7496,"CWOP",-106.00583,41.13433
NA,11151,"SNOTEL",-105.54337,35.77584
"FW1002 Estes Park",8618,"CWOP",-105.49917,40.31917
"RIO GRANDE AT THIRTY MILE BRIDGE NEAR CREEDE 20SW (RIOMILCO)",9337,"HADS",-107.255,37.72472
NA,10964,"SNOTEL",-107.35628,39.76458
NA,10631,"SNOTEL",-107.68933,37.74929
"EW0673 New Cuyama",2160,"CWOP",-119.682,34.94583
NA,11681,"SNOTEL",-106.42116,38.83416
"FW1962 Manitou Springs",14052,"CWOP",-105.042,38.84083
NA,8017,"SNOTEL",-119.9597,38.68245
"SOUTH BRUSH CREEK SUPPLY NEAR RYAN PARK 2NNW",8121,"HADS",-106.52306,41.34806
"DW0645 Loma",2635,"CWOP",-110.50333,47.935
NA,4092,"SCAN",-121.38869,42.01865
"NEENACH",2975,"CNRFC",-118.6208,34.7944
"EW0593 Conifer",9400,"CWOP",-105.34033,39.50517
"TWIN LAKE TUNNELL NEAR BALLTOWN 4WSW",10470,"HADS",-106.54,39.08194
"PURGATOIRE RIVER AT MADRID NEAR TRINIDAD 8SW",6261,"HADS",-104.63944,37.12944
"FW7076 Colorado Springs",6984,"CWOP",-104.74277,38.96468
"BLUEWATER CREEK",7624,"RAWS",-108.155278,35.222778
"N6UZJ-13 Bend",5423,"CWOP",-121.53367,43.983
"MAYHILL",6471,"RAWS",-105.46972,32.90972
NA,10060,"SNOTEL",-114.31021,39.00995
"FW4063 Boonville",1585,"CWOP",-123.292,39.02533
"EW3172 Lake Arrowhead",5225,"SGXWFO",-117.1885,34.2705
"KQ6NO-13 Santa Paula",589,"CWOP",-119.08705,34.359
"EW5853 Central Point",1214,"CWOP",-122.94641,42.40469
"BEAVER CREEK NEAR TROTTERS 13SW",2380,"HADS",-103.99222,47.16306
"SLY PARK NEAR POLLOCK PINES 3S  (SLP)",3527,"HADS",-120.56306,38.71806
"CROW CREEK AT 19TH STREET IN CHEYENNE",6057,"HADS",-104.82806,41.13111
NA,7770,"SNOTEL",-115.43818,43.62903
"WET MEADOW NEAR CAMP NELSON 14NNE  (WTM)",9019,"HADS",-118.57333,36.34889
"Greenfield",270,"CIMIS",-121.257,36.341
"KAISER POINT NEAR LAKESHORE 4ENE  (KSP)",9129,"HADS",-119.10333,37.29833
"EW6044 Conifer",9600,"CWOP",-105.355,39.51283
"MOUNT VEEDER",1800,"CNRFC",-122.41861,38.36444
"FW5998 Ammon",4747,"CWOP",-111.96633,43.50717
"NORTH FORK MADERA",2582,"CAHYDRO",-119.5067,37.2311
"UPPER TYNDALL CREEK (COE)",11362,"CNRFC",-118.36667,36.63333
"DW8840 Young",5348,"CWOP",-110.99717,34.08967
"CULVER CITY LOS ANGELES",63,"CAHYDRO",-118.4127,34.005
"BLUEFRONT-CREST TRAILS INTERSECTION NEAR ALTO 13W",9951,"HADS",-105.82778,33.42444
"DUGWAY-W",4348,"RAWS",-113.111194,40.115583
"ve7mmg-14 Crystal Mt Top",4547,"CWOP",-119.71017,49.89167
"CW3070 Northridge",814,"CWOP",-118.503,34.2287
"SACATA REPEATER NEAR TRIMMER 5ENE",3627,"HADS",-119.20694,36.915
NA,8728,"SNOTEL",-109.54401,40.71632
"EW4371 Yorkville",1978,"CWOP",-123.20871,38.91567
"EW1191 Oak Harbor",143,"CWOP",-122.7,48.3
"GW0637 Bears Den 9ENE",3208,"CWOP",-110.82417,48.9435
"RASPBERRY",8833,"RAWS",-110.01825,43.472667
"EW1763 Philo",945,"CWOP",-123.47,39.112
"Potter Valley",1020,"CDEC",-123.133,39.367
"CW1991 Centennial",5955,"CWOP",-104.76,39.5867
"Thermal South",-146,"CIMIS",-116.158761,33.595736
"ST. GEORGE AIRPORT NEAR ST. GEORGE 1N",2873,"HADS",-113.5033,37.0442
"DW3057 Milton-Freewater",1102,"CWOP",-118.3775,45.922
"LAMAR RS/BUFFALO RANCH NEAR TOWER JUNCTION 9ESE",6604,"HADS",-110.23222,44.89528
"KC5DUC Southlake",3383,"CWOP",-111.90667,34.71283
"PERPET Yachats",1469,"CWOP",-124.0805,44.2935
"LVLG AT DIVIDE NEAR GALLINAS",8248,"HADS",-105.31194,35.695
"EW8496 Camarillo",495,"CWOP",-119.03,34.21
NA,9219,"SNOTEL",-107.14388,39.07818
"W7PHX-1 Phoenix",1342,"CWOP",-112.07717,33.61917
"JOHNSONDALE(RAWS)",4902,"CNRFC",-118.545,35.97167
"GW1001 Sonoma",-6,"CWOP",-122.4,38.2
"FW7164 Pine",7119,"CWOP",-105.33617,39.417
"CW2417 Westcreek",7261,"CWOP",-105.2727,39.2392
"MT WASHBURN WEATHER NEAR CANYON 5NNE",10268,"HADS",-110.43389,44.7975
"CARRIZO",6832,"RAWS",-110.5336,34.2075
"USCRN SITE AT SONORA DESERT MUSEUM NEAR TUCSON 11W",2768,"CRN",-111.16972,32.23944
"RIRIE WEATHER AT RIRIE",5119,"HADS",-111.74194,43.58083
NA,10182,"SNOTEL",-110.38145,40.86313
"SRF53 PORTABLE",3266,"RAWS",-123.547194,40.928889
"DUBLIN SAN RAMON FIRE HOUSE",355,"CNRFC",-121.92778,37.73139
"FW8176 Pollock",3733,"CWOP",-116.39417,45.33917
"EW2718 Ilfeld",6371,"CWOP",-105.57383,35.44583
"SANBORN PARK",7895,"RAWS",-108.216861,38.192222
NA,11499,"SNOTEL",-106.37085,38.2856
"EW6661 Cody",5843,"CWOP",-109.3676,44.34607
"ARKANSAS RIVER AT PORTLAND (ARKPORCO)",5028,"HADS",-105.01556,38.38806
"Moorpark",718,"CIMIS",-118.849319,34.269031
"K0JAA Joplin",8467,"CWOP",-105.56967,38.11617
"CW9067 Ridgecrest",2489,"CWOP",-117.7,35.58883
"PECOS RIVER BELOW SUMNER DAM",4155,"HADS",-104.38722,34.60417
"LAS VEGAS WASH BELOW FLAMINGO CONFLUENCE",1693,"HADS",-115.04694,36.13972
"HOBACK RIVER CANYON SNOW STUDY",6187,"HADS",-110.61444,43.28167
"EW6190 Summit County",11276,"CWOP",-106.5,39.38
"UPPER BLUE LAKE NEAR BRECKENRIDGE 7SSW",11660,"HADS",-106.10111,39.38556
"FW3634 Edmonton",2260,"CWOP",-113.67967,53.4535
NA,9860,"SNOTEL",-107.06057,44.40343
"FW4120 Ennis",5627,"CWOP",-111.81283,45.31217
"MINERAL CREEK NEAR GLENWOOD 8NNE",5520,"HADS",-108.82583,33.42056
"SLIDE CANYON NEAR MONO VILLAGE 5SW (SLI)",9500,"HADS",-119.43667,38.09167
NA,9728,"SNOTEL",-105.59031,39.93659
NA,7870,"SNOTEL",-110.51084,44.71961
"CHARLOTTE LAKE NEAR INDEPENDENCE 13W (CRL)",10398,"HADS",-118.42611,36.77722
NA,10598,"SNOTEL",-106.61154,39.07543
"EW4271 Los Alamos",7205,"CWOP",-106.305,35.90583
"CW9315 West Haven",4249,"CWOP",-112.1005,41.18551
"HUMBUG SUMMIT",6714,"RAWS",-121.3827,40.109517
"CW3809 North Las Vegas",2014,"CWOP",-115.1242,36.2428
"CW5858 Vail",3127,"CWOP",-110.70221,32.05397
NA,10868,"SNOTEL",-105.53671,37.96647
"CW8486 Grande Cache",3960,"CWOP",-119.1355,53.87867
"WEST PLUM CREEK AT SEDALIA",5765,"HADS",-104.96778,39.42917
NA,11054,"SNOTEL",-105.80355,39.57096
"CW1748 Edgewood",6880,"CWOP",-106.2542,35.1147
"EW9322 Hereford",3838,"CWOP",-102.41014,34.82833
"EW6205 Williston",1877,"CWOP",-103.62283,48.15
"FARMINGTON QD1",5182,"RAWS",-108.248389,36.74125
"El Centro",-86,"CIMIS",-115.448,32.846
NA,10432,"SNOTEL",-106.08063,39.02611
"MERCED LAKE NEAR EL PORTAL 6ESE  (MLK)",6666,"HADS",-119.6825,37.65083
"CARSON CITY CARSON CITY",7451,"CAHYDRO",-119.8417,39.1939
"EW5375 Calgary",3448,"CWOP",-113.965,51.0175
"SINKS CANYON WEATHER STATION  nEAR LANDER 9SW",7083,"HADS",-108.845,42.73361
"UPPER BURNT CORRAL MEADOW NEAR MONO HOT SPRINGS 11SE (UBC)",9773,"HADS",-118.93861,37.18361
"FW4800 Fort Collins",4921,"CWOP",-105.01333,40.5735
"CUCHARAS RIVER AT HIGHWAY 10 BRIDGE NEAR WALSENBURG 8ENE",5815,"HADS",-104.65111,37.6825
"W7YP Columbia Falls",3714,"CWOP",-114.10583,48.44283
"DW8844 Pendleton",1201,"CWOP",-118.925,45.7255
"OAK GLEN NEAR YUCAIPA 8ENE",5589,"HADS",-116.90694,34.03667
NA,10976,"SNOTEL",-106.38141,40.35098
"APPLEVALLEY",3062,"NCAWOS",-117.18619,34.57533
"LA MESA",530,"CNRFC",-117.02278,32.77333
NA,8067,"SNOTEL",-119.92437,38.608
