,era.id,elevation,network,longitude,latitude
0,CWOP_F1962,14052.0,CWOP,-105.042,38.84083
1,CWOP_E1644,9272.0,CWOP,-106.50984,38.61204
2,CWOP_C8592,4810.0,CWOP,-104.93083,40.485
3,CWOP_C8504,5928.0,CWOP,-110.73033,43.3195
4,CWOP_D2889,650.0,CWOP,-122.65567,45.38433
5,CWOP_D5324,31.0,CWOP,-128.1295,51.6545
6,HADS_WUPO3,4389.0,HADS,-121.68694,43.6825
7,HADS_HIGC1,5908.0,HADS,-122.49167,41.09167
8,HADS_HKOW1,14.0,HADS,-124.36444,48.27639
9,HADS_BURN2,7575.0,HADS,-115.40583,40.65028
10,HADS_HANW4,6415.0,HADS,-106.5125,42.00972
11,HADS_ORIW4,4668.0,HADS,-105.15917,42.6525
12,ASOSAWOS_72480023157,1252.728,ASOSAWOS,-118.359,37.371
13,ASOSAWOS_72564524022,41.316,ASOSAWOS,-105.673,41.317
14,ASOSAWOS_72466593010,1633.1184,ASOSAWOS,-103.667,39.273
15,ASOSAWOS_72374500374,1572.1584,ASOSAWOS,-111.339,34.257
16,ASOSAWOS_72768694017,604.7232,ASOSAWOS,-105.578,48.094
17,ASOSAWOS_72290693112,4.2672,ASOSAWOS,-117.21,32.692
18,OtherISD_72292599999,56.0,OtherISD,-118.583,33.017
19,OtherISD_72268899999,1116.0,OtherISD,-103.217,32.683
20,OtherISD_72564399999,2388.0,OtherISD,-106.2,41.583
21,OtherISD_69014093101,116.7,OtherISD,-117.733,33.667
22,OtherISD_72583524119,1373.1,OtherISD,-116.892,40.612
23,OtherISD_72639199999,2995.0,OtherISD,-106.22,38.78
24,SNOTEL_1033,9338.0,SNOTEL,-106.59544,40.79492
25,SNOTEL_631,8295.0,SNOTEL,-112.61141,40.49384
26,SNOTEL_935,11054.0,SNOTEL,-105.80355,39.57096
27,SNOTEL_402,9860.0,SNOTEL,-107.06057,44.40343
28,SNOTEL_513,10885.0,SNOTEL,-110.62121,40.73785
29,SNOTEL_491,9480.0,SNOTEL,-105.55742,36.19418
30,CNRFC_DCHC1,5885.0,CNRFC,-120.20694,39.32111
31,CNRFC_NEEC1,2975.0,CNRFC,-118.6208,34.7944
32,CNRFC_BLUC1,5279.0,CNRFC,-120.7,39.28333
33,CNRFC_WSGC1,3040.0,CNRFC,-116.64472,33.27472
34,CNRFC_ALNC1,5800.0,CNRFC,-116.75417,33.78139
35,CNRFC_DGDC1,1416.0,CNRFC,-118.2144,34.20278
36,RAWS_TR147,5467.0,RAWS,-121.29006,40.6295
37,RAWS_TFRU1,5460.0,RAWS,-112.026972,37.191556
38,RAWS_TOGC1,198.0,RAWS,-116.422208,35.680514
39,RAWS_LUJC2,11078.0,RAWS,-106.56775,38.25467
40,RAWS_CEEC1,1707.0,RAWS,-118.71956,34.18657
41,RAWS_ZMBA2,900.0,RAWS,-132.84861,56.3
42,CAHYDRO_CCTC1,1757.0,CAHYDRO,-115.9889,33.6542
43,CAHYDRO_LLLC1,1192.0,CAHYDRO,-118.6872,34.3019
44,CAHYDRO_RANC1,3524.0,CAHYDRO,-117.6525,35.3692
45,CAHYDRO_SUDC1,2211.0,CAHYDRO,-116.7922,33.1167
46,CAHYDRO_SJRC1,1563.0,CAHYDRO,-116.9583,33.7869
47,CAHYDRO_CYDC1,4612.0,CAHYDRO,-116.5867,32.9894
48,CIMIS_241,224.0,CIMIS,-117.586497,33.462405
49,CIMIS_186,93.0,CIMIS,-114.826163888889,32.4926583333333
50,CIMIS_254,14.0,CIMIS,-122.197111,37.718167
51,CIMIS_87,-55.0,CIMIS,-115.446258,32.806183
52,CIMIS_139,136.0,CIMIS,-121.978528,38.501258
53,CIMIS_173,335.0,CIMIS,-117.250458,32.901867
54,SCAN_2143,9870.0,SCAN,-115.20088,36.65812
55,SCAN_3064,100.0,SCAN,-133.12493,55.47135
56,CRN_ONCC1,6175.0,CRN,-120.35583,39.27444
57,CRN_GTSA2,32.0,CRN,-135.69167,58.42944
58,CRN_BBYC1,32.0,CRN,-123.07472,38.32083
59,CRN_GTPW4,6466.0,CRN,-110.71194,43.66139
60,CRN_MMCW1,365.0,CRN,-121.44611,48.54056
61,CRN_BHAU1,4951.0,CRN,-112.54667,41.61639
62,NOS-NWLON_ELFA2,33.0,NOS-NWLON,-136.34694,58.19472
63,NOS-NWLON_ITKA2,26.0,NOS-NWLON,-135.342,57.0517
64,NOS-NWLON_WPTW1,10.0,NOS-NWLON,-124.10508,46.90431
65,NOS-NWLON_PLXA2,23.0,NOS-NWLON,-134.647,56.2467
66,LOXWFO_AIDC1,90.0,LOXWFO,-118.3305,33.338
67,MAP_PVKC1,994.0,MAP,-123.14,39.34
68,MAP_RSLOR,174.0,MAP,-123.86,45.02
69,MAP_LLBC1,1322.0,MAP,-121.05,36.3
70,MAP_DUCAZ,6332.0,MAP,-110.01,34.26
71,MAP_OMMCA,9072.0,MAP,-119.0,37.61
72,CDEC_EPK,1205.0,CDEC,-122.517,39.367
73,CDEC_CWD,10150.0,CDEC,-118.17755,36.48383
74,CDEC_PVP,1020.0,CDEC,-123.133,39.367
75,NCAWOS_K49B,3243.0,NCAWOS,-103.37545,44.418
76,NCAWOS_KTNP,1887.0,NCAWOS,-115.94582,34.13159
77,HOLFUY_HF012,6194.0,HOLFUY,-111.88297,40.47191
78,CW3E_SKI,9488.0,CW3E,-106.86308,40.22171
