,era.id,elevation,network,longitude,latitude
0,ASOSAWOS_72679824150,1415.796,ASOSAWOS,-110.442,45.698
1,ASOSAWOS_72768094008,697.6872,ASOSAWOS,-106.621,48.214
2,ASOSAWOS_72032204129,648.3096,ASOSAWOS,-116.56,48.299
3,RAWS_TT454,7426.0,RAWS,-111.1398,37.295028
4,RAWS_PLKI1,2600.0,RAWS,-116.957869,48.574181
5,RAWS_BCHN5,5541.0,RAWS,-106.09858,33.77294
6,CNRFC_WSGC1,3040.0,CNRFC,-116.64472,33.27472
7,CNRFC_DCFC1,1476.0,CNRFC,-122.46667,38.40556
8,CNRFC_WDCC1,1530.0,CNRFC,-116.39083,33.93444
9,CIMIS_177,212.0,CIMIS,-121.813,36.9
10,CIMIS_241,224.0,CIMIS,-117.586497,33.462405
11,CIMIS_175,230.0,CIMIS,-114.719385,33.38307
12,CWOP_E6261,4342.0,CWOP,-110.1839,31.49638
13,CWOP_F6155,6768.0,CWOP,-120.2515,39.368
14,CWOP_E1336,7382.0,CWOP,-119.943,39.27783
15,CAHYDRO_SQBC1,6269.0,CAHYDRO,-120.2294,39.195
16,CAHYDRO_LLLC1,1192.0,CAHYDRO,-118.6872,34.3019
17,CAHYDRO_KSFC1,-209.0,CAHYDRO,-116.0922,33.5372
18,HADS_TRHC1,1912.0,HADS,-122.79333,40.72667
19,HADS_ELTC2,8063.0,HADS,-106.33056,39.87361
20,HADS_HCAN2,4696.0,HADS,-119.64806,39.93861
21,SNOTEL_835,5600.0,SNOTEL,-114.44755,46.14287
22,SNOTEL_1107,4870.0,SNOTEL,-123.45747,47.7086
23,SNOTEL_653,7910.0,SNOTEL,-117.17373,45.26522
24,CRN_PRSM8,2076.0,CRN,-105.10194,48.30806
25,CRN_MMCW1,365.0,CRN,-121.44611,48.54056
26,CRN_GTSA2,32.0,CRN,-135.69167,58.42944
27,OtherISD_72268899999,1116.0,OtherISD,-103.217,32.683
28,OtherISD_72789099999,382.0,OtherISD,-119.533,48.417
29,OtherISD_72061999999,1877.6,OtherISD,-104.867,41.133
30,MAP_LLBC1,1322.0,MAP,-121.05,36.3
31,MAP_OMMCA,9072.0,MAP,-119.0,37.61
32,MAP_PVKC1,994.0,MAP,-123.14,39.34
33,CDEC_PVP,1020.0,CDEC,-123.133,39.367
34,CDEC_EPK,1205.0,CDEC,-122.517,39.367
35,CDEC_CWD,10150.0,CDEC,-118.17755,36.48383
36,NOS-NWLON_WPTW1,10.0,NOS-NWLON,-124.10508,46.90431
37,NOS-NWLON_ITKA2,26.0,NOS-NWLON,-135.342,57.0517
38,NOS-NWLON_PLXA2,23.0,NOS-NWLON,-134.647,56.2467
39,CW3E_SKI,9488.0,CW3E,-106.86308,40.22171
40,NCAWOS_K49B,3243.0,NCAWOS,-103.37545,44.418
41,NCAWOS_KTNP,1887.0,NCAWOS,-115.94582,34.13159
42,HOLFUY_HF012,6194.0,HOLFUY,-111.88297,40.47191
43,SCAN_2143,9870.0,SCAN,-115.20088,36.65812
44,SCAN_3064,100.0,SCAN,-133.12493,55.47135
45,LOXWFO_AIDC1,90.0,LOXWFO,-118.3305,33.338
